path8	path9	path10	path11	path12	path13	path15
(180.717669,67.986306)	(178.693135,31.403254)	(102.789629,86.967811)	(91.964674,90.773153)	(20.509758,106.378853)	(40.331971,53.273671)	(132.885693,242.000824)
(180.781829,67.886549)	(178.770799,31.328197)	(103.020450,86.696980)	(91.794781,90.692015)	(20.512371,106.377080)	(40.354901,53.265647)	(133.211275,242.049250)
(180.846971,67.786479)	(178.847461,31.253676)	(103.252334,86.425911)	(91.623728,90.611340)	(20.514989,106.375304)	(40.377716,53.257684)	(133.532917,242.097604)
(180.913099,67.686124)	(178.923124,31.179674)	(103.485281,86.154609)	(91.451521,90.531151)	(20.517613,106.373524)	(40.400416,53.249781)	(133.850673,242.145878)
(180.980218,67.585513)	(178.997791,31.106175)	(103.719294,85.883081)	(91.278167,90.451473)	(20.520243,106.371741)	(40.423000,53.241939)	(134.164595,242.194063)
(181.048331,67.484677)	(179.071466,31.033161)	(103.954374,85.611332)	(91.103671,90.372328)	(20.522879,106.369954)	(40.445468,53.234157)	(134.474736,242.242150)
(181.117442,67.383643)	(179.144151,30.960615)	(104.190522,85.339370)	(90.928039,90.293741)	(20.525520,106.368164)	(40.467820,53.226436)	(134.781150,242.290132)
(181.187556,67.282441)	(179.215852,30.888522)	(104.427741,85.067200)	(90.751278,90.215733)	(20.528167,106.366370)	(40.490056,53.218774)	(135.083889,242.338000)
(181.258676,67.181100)	(179.286570,30.816864)	(104.666031,84.794829)	(90.573393,90.138330)	(20.530819,106.364574)	(40.512174,53.211172)	(135.383006,242.385745)
(181.330806,67.079650)	(179.356310,30.745625)	(104.905395,84.522262)	(90.394390,90.061555)	(20.533476,106.362776)	(40.534175,53.203630)	(135.678555,242.433360)
(181.403951,66.978119)	(179.425074,30.674788)	(105.145833,84.249507)	(90.214276,89.985430)	(20.536139,106.360974)	(40.556058,53.196148)	(135.970588,242.480835)
(181.478115,66.876538)	(179.492866,30.604335)	(105.387348,83.976569)	(90.033056,89.909980)	(20.538807,106.359171)	(40.577823,53.188725)	(136.259158,242.528163)
(181.553301,66.774934)	(179.559689,30.534251)	(105.629941,83.703455)	(89.850736,89.835228)	(20.541481,106.357365)	(40.599470,53.181361)	(136.544319,242.575335)
(181.629514,66.673338)	(179.625547,30.464519)	(105.873614,83.430171)	(89.667323,89.761197)	(20.544159,106.355558)	(40.620998,53.174056)	(136.826123,242.622342)
(181.706757,66.571777)	(179.690443,30.395122)	(106.118367,83.156723)	(89.482822,89.687912)	(20.546842,106.353748)	(40.642408,53.166809)	(137.104623,242.669176)
(181.785036,66.470283)	(179.754381,30.326043)	(106.364204,82.883118)	(89.297240,89.615395)	(20.549530,106.351937)	(40.663698,53.159622)	(137.379873,242.715830)
(181.864353,66.368883)	(179.817363,30.257265)	(106.611124,82.609361)	(89.110583,89.543670)	(20.552223,106.350124)	(40.684868,53.152493)	(137.651926,242.762293)
(181.944713,66.267607)	(179.879394,30.188772)	(106.859131,82.335460)	(88.922855,89.472761)	(20.554920,106.348310)	(40.705919,53.145423)	(137.920834,242.808558)
(182.026119,66.166484)	(179.940476,30.120547)	(107.108225,82.061420)	(88.734065,89.402690)	(20.557622,106.346495)	(40.726849,53.138410)	(138.186650,242.854617)
(182.108577,66.065544)	(180.000613,30.052573)	(107.358408,81.787247)	(88.544216,89.333482)	(20.560329,106.344679)	(40.747659,53.131456)	(138.449428,242.900461)
(182.192090,65.964815)	(180.059808,29.984833)	(107.609682,81.512948)	(88.353317,89.265160)	(20.563040,106.342862)	(40.768347,53.124559)	(138.709221,242.946082)
(182.276661,65.864326)	(180.118065,29.917311)	(107.862047,81.238530)	(88.161372,89.197748)	(20.565755,106.341045)	(40.788914,53.117721)	(138.966081,242.991471)
(182.362296,65.764108)	(180.175388,29.849991)	(108.115507,80.963998)	(87.968387,89.131268)	(20.568475,106.339227)	(40.809360,53.110939)	(139.220062,243.036620)
(182.448998,65.664188)	(180.231778,29.782854)	(108.370061,80.689358)	(87.774370,89.065745)	(20.571199,106.337409)	(40.829684,53.104215)	(139.471216,243.081521)
(182.536771,65.564597)	(180.287240,29.715885)	(108.625713,80.414617)	(87.579324,89.001202)	(20.573927,106.335591)	(40.849885,53.097549)	(139.719597,243.126164)
(182.625619,65.465363)	(180.341778,29.649067)	(108.882463,80.139782)	(87.383258,88.937663)	(20.576659,106.333773)	(40.869964,53.090939)	(139.965258,243.170542)
(182.715546,65.366516)	(180.395394,29.582383)	(109.140313,79.864858)	(87.186176,88.875151)	(20.579395,106.331955)	(40.889920,53.084386)	(140.208251,243.214647)
(182.806557,65.268085)	(180.448091,29.515817)	(109.399265,79.589852)	(86.988085,88.813688)	(20.582135,106.330138)	(40.909753,53.077890)	(140.448630,243.258470)
(182.898654,65.170098)	(180.499875,29.449351)	(109.659319,79.314769)	(86.788990,88.753300)	(20.584879,106.328321)	(40.929462,53.071451)	(140.686448,243.302002)
(182.991844,65.072586)	(180.550746,29.382968)	(109.920479,79.039617)	(86.588898,88.694010)	(20.587626,106.326505)	(40.949047,53.065068)	(140.921757,243.345235)
(183.086128,64.975577)	(180.600710,29.316653)	(110.182744,78.764402)	(86.387815,88.635840)	(20.590377,106.324690)	(40.968508,53.058741)	(141.154611,243.388160)
(183.181512,64.879101)	(180.649769,29.250388)	(110.446118,78.489129)	(86.185747,88.578815)	(20.593131,106.322876)	(40.987845,53.052470)	(141.385063,243.430770)
(183.278000,64.783186)	(180.697927,29.184157)	(110.710601,78.213805)	(85.982699,88.522958)	(20.595889,106.321063)	(41.007056,53.046255)	(141.613166,243.473056)
(183.375595,64.687862)	(180.745187,29.117943)	(110.976195,77.938437)	(85.778679,88.468292)	(20.598651,106.319252)	(41.026142,53.040095)	(141.838972,243.515010)
(183.474302,64.593159)	(180.791552,29.051729)	(111.242902,77.663030)	(85.573691,88.414841)	(20.601415,106.317442)	(41.045103,53.033992)	(142.062536,243.556622)
(183.574124,64.499104)	(180.837026,28.985498)	(111.510722,77.387591)	(85.367742,88.362629)	(20.604183,106.315635)	(41.063938,53.027943)	(142.283909,243.597885)
(183.675066,64.405728)	(180.881613,28.919235)	(111.779659,77.112126)	(85.160837,88.311679)	(20.606954,106.313829)	(41.082646,53.021950)	(142.503145,243.638791)
(183.777131,64.313060)	(180.925315,28.852921)	(112.049712,76.836642)	(84.952984,88.262014)	(20.609728,106.312026)	(41.101228,53.016012)	(142.720297,243.679330)
(183.880325,64.221128)	(180.968136,28.786540)	(112.320885,76.561144)	(84.744187,88.213658)	(20.612504,106.310224)	(41.119683,53.010129)	(142.935418,243.719495)
(183.984650,64.129963)	(181.010079,28.720076)	(112.593178,76.285639)	(84.534454,88.166634)	(20.615284,106.308426)	(41.138011,53.004300)	(143.148560,243.759276)
(184.090111,64.039593)	(181.051148,28.653511)	(112.866593,76.010133)	(84.323789,88.120967)	(20.618067,106.306630)	(41.156211,52.998526)	(143.359778,243.798667)
(184.196712,63.950047)	(181.091346,28.586830)	(113.141131,75.734633)	(84.112199,88.076678)	(20.620852,106.304836)	(41.174283,52.992806)	(143.569123,243.837657)
(184.304457,63.861354)	(181.130677,28.520014)	(113.416795,75.459145)	(83.899690,88.033793)	(20.623640,106.303046)	(41.192228,52.987141)	(143.776650,243.876240)
(184.413350,63.773545)	(181.169143,28.453049)	(113.693585,75.183674)	(83.686268,87.992334)	(20.626430,106.301259)	(41.210043,52.981529)	(143.982410,243.914406)
(184.523395,63.686647)	(181.206749,28.385916)	(113.971504,74.908228)	(83.471939,87.952325)	(20.629223,106.299476)	(41.227730,52.975972)	(144.186458,243.952147)
(184.634595,63.600691)	(181.243497,28.318599)	(114.250552,74.632812)	(83.256709,87.913790)	(20.632018,106.297696)	(41.245287,52.970468)	(144.388845,243.989454)
(184.746956,63.515704)	(181.279391,28.251082)	(114.530732,74.357433)	(83.040585,87.876751)	(20.634815,106.295920)	(41.262715,52.965018)	(144.589626,244.026320)
(184.860482,63.431718)	(181.314434,28.183347)	(114.812045,74.082097)	(82.823571,87.841233)	(20.637615,106.294147)	(41.280014,52.959621)	(144.788852,244.062736)
(184.975175,63.348760)	(181.348630,28.115378)	(115.094492,73.806810)	(82.605674,87.807259)	(20.640416,106.292379)	(41.297182,52.954278)	(144.986578,244.098693)
(185.091040,63.266860)	(181.381982,28.047158)	(115.378075,73.531579)	(82.386900,87.774852)	(20.643220,106.290615)	(41.314219,52.948987)	(145.182856,244.134183)
(185.208082,63.186047)	(181.414493,27.978670)	(115.662797,73.256410)	(82.167256,87.744036)	(20.646026,106.288855)	(41.331125,52.943749)	(145.377739,244.169198)
(185.326305,63.106350)	(181.446167,27.909898)	(115.948657,72.981309)	(81.946746,87.714835)	(20.648833,106.287100)	(41.347901,52.938564)	(145.571280,244.203728)
(185.445711,63.027798)	(181.477008,27.840825)	(116.235658,72.706282)	(81.725378,87.687271)	(20.651643,106.285350)	(41.364545,52.933432)	(145.763532,244.237767)
(185.566306,62.950421)	(181.507017,27.771435)	(116.523802,72.431336)	(81.503156,87.661369)	(20.654454,106.283604)	(41.381057,52.928352)	(145.954548,244.271305)
(185.688093,62.874248)	(181.536200,27.701709)	(116.813090,72.156477)	(81.280088,87.637151)	(20.657266,106.281864)	(41.397436,52.923324)	(146.144382,244.304334)
(185.811077,62.799308)	(181.564559,27.631633)	(117.103523,71.881711)	(81.056179,87.614642)	(20.660080,106.280129)	(41.413684,52.918349)	(146.333086,244.336846)
(185.935262,62.725631)	(181.592098,27.561188)	(117.395103,71.607044)	(80.831436,87.593865)	(20.662896,106.278400)	(41.429798,52.913425)	(146.520713,244.368832)
(186.060651,62.653244)	(181.618819,27.490358)	(117.687832,71.332483)	(80.605863,87.574843)	(20.665713,106.276676)	(41.445780,52.908553)	(146.707316,244.400284)
(186.187249,62.582178)	(181.644727,27.419127)	(117.981712,71.058034)	(80.379468,87.557600)	(20.668531,106.274958)	(41.461627,52.903732)	(146.892948,244.431193)
(186.315059,62.512462)	(181.669825,27.347478)	(118.276743,70.783704)	(80.152256,87.542160)	(20.671350,106.273246)	(41.477341,52.898963)	(147.077663,244.461551)
(186.444086,62.444125)	(181.694115,27.275394)	(118.572927,70.509498)	(79.924233,87.528545)	(20.674171,106.271540)	(41.492921,52.894245)	(147.261513,244.491349)
(186.574334,62.377195)	(181.717602,27.202858)	(118.870267,70.235422)	(79.695406,87.516780)	(20.676992,106.269840)	(41.508366,52.889579)	(147.444552,244.520580)
(186.705807,62.311703)	(181.740289,27.129853)	(119.168763,69.961484)	(79.465780,87.506888)	(20.679815,106.268147)	(41.523677,52.884963)	(147.626831,244.549235)
(186.838508,62.247678)	(181.762180,27.056364)	(119.468417,69.687689)	(79.235361,87.498892)	(20.682638,106.266460)	(41.538852,52.880398)	(147.808405,244.577304)
(186.972443,62.185148)	(181.783276,26.982372)	(119.769231,69.414044)	(79.004156,87.492815)	(20.685462,106.264781)	(41.553892,52.875883)	(147.989327,244.604781)
(187.107614,62.124143)	(181.803583,26.907862)	(120.071206,69.140554)	(78.772170,87.488683)	(20.688287,106.263108)	(41.568796,52.871419)	(148.169649,244.631657)
(187.244026,62.064692)	(181.823103,26.832817)	(120.374344,68.867227)	(78.539409,87.486517)	(20.691112,106.261443)	(41.583564,52.867005)	(148.349424,244.657922)
(187.381684,62.006825)	(181.841840,26.757219)	(120.678646,68.594068)	(78.305879,87.486341)	(20.693938,106.259784)	(41.598196,52.862641)	(148.528706,244.683570)
(187.520590,61.950569)	(181.859797,26.681052)	(120.984114,68.321083)	(78.071588,87.488179)	(20.696765,106.258134)	(41.612690,52.858327)	(148.707547,244.708590)
(187.660750,61.895955)	(181.876977,26.604300)	(121.290750,68.048280)	(77.836539,87.492055)	(20.699591,106.256491)	(41.627048,52.854063)	(148.886000,244.732976)
(187.802166,61.843012)	(181.893384,26.526945)	(121.598555,67.775663)	(77.600740,87.497991)	(20.702418,106.254856)	(41.641268,52.849848)	(149.064120,244.756718)
(187.944844,61.791769)	(181.909022,26.448972)	(121.907531,67.503240)	(77.364197,87.506012)	(20.705245,106.253229)	(41.655350,52.845683)	(149.241957,244.779809)
(188.088788,61.742256)	(181.923892,26.370362)	(122.217678,67.231017)	(77.126915,87.516140)	(20.708073,106.251610)	(41.669294,52.841567)	(149.419566,244.802239)
(188.234000,61.694500)	(181.938000,26.291100)	(122.529000,66.959000)	(76.888900,87.528400)	(20.710900,106.250000)	(41.683100,52.837500)	(149.597000,244.824000)
(188.234000,61.694500)	(181.938000,26.291100)	(122.529000,66.959000)	(76.888900,87.528400)	(20.710900,106.250000)	(41.683100,52.837500)	(149.597000,244.824000)
(188.396028,61.643730)	(181.946616,26.292716)	(123.123272,66.443699)	(76.861448,87.530027)	(21.044738,106.041240)	(41.737842,52.820773)	(150.198914,244.894156)
(188.558059,61.595650)	(181.955232,26.294332)	(123.711025,65.938515)	(76.834036,87.531679)	(21.374838,105.840707)	(41.799372,52.802161)	(150.806182,244.957538)
(188.720104,61.550237)	(181.963848,26.295948)	(124.292304,65.443354)	(76.806664,87.533356)	(21.701321,105.648218)	(41.867579,52.781749)	(151.418643,245.014158)
(188.882176,61.507473)	(181.972465,26.297565)	(124.867151,64.958121)	(76.779333,87.535057)	(22.024309,105.463593)	(41.942353,52.759618)	(152.036135,245.064025)
(189.044285,61.467335)	(181.981081,26.299181)	(125.435611,64.482724)	(76.752041,87.536783)	(22.343924,105.286651)	(42.023585,52.735852)	(152.658494,245.107149)
(189.206443,61.429803)	(181.989697,26.300797)	(125.997727,64.017068)	(76.724789,87.538533)	(22.660288,105.117210)	(42.111164,52.710533)	(153.285557,245.143541)
(189.368662,61.394856)	(181.998313,26.302413)	(126.553542,63.561059)	(76.697576,87.540307)	(22.973522,104.955090)	(42.204981,52.683745)	(153.917164,245.173210)
(189.530954,61.362474)	(182.006929,26.304029)	(127.103101,63.114603)	(76.670402,87.542107)	(23.283750,104.800108)	(42.304926,52.655571)	(154.553151,245.196166)
(189.693329,61.332635)	(182.015545,26.305645)	(127.646447,62.677606)	(76.643267,87.543930)	(23.591092,104.652084)	(42.410888,52.626093)	(155.193355,245.212420)
(189.855800,61.305319)	(182.024162,26.307262)	(128.183623,62.249974)	(76.616170,87.545779)	(23.895672,104.510836)	(42.522759,52.595394)	(155.837614,245.221981)
(190.018377,61.280506)	(182.032778,26.308878)	(128.714674,61.831613)	(76.589112,87.547652)	(24.197609,104.376183)	(42.640428,52.563558)	(156.485765,245.224860)
(190.181073,61.258173)	(182.041394,26.310494)	(129.239642,61.422429)	(76.562092,87.549549)	(24.497028,104.247945)	(42.763784,52.530667)	(157.137647,245.221067)
(190.343899,61.238302)	(182.050010,26.312110)	(129.758571,61.022328)	(76.535109,87.551471)	(24.794049,104.125939)	(42.892720,52.496805)	(157.793096,245.210611)
(190.506867,61.220870)	(182.058626,26.313726)	(130.271505,60.631216)	(76.508165,87.553417)	(25.088794,104.009985)	(43.027123,52.462053)	(158.451951,245.193503)
(190.669988,61.205857)	(182.067242,26.315342)	(130.778488,60.249000)	(76.481257,87.555388)	(25.381386,103.899901)	(43.166885,52.426496)	(159.114047,245.169752)
(190.833273,61.193242)	(182.075859,26.316959)	(131.279563,59.875584)	(76.454387,87.557384)	(25.671946,103.795506)	(43.311896,52.390215)	(159.779224,245.139370)
(190.996735,61.183005)	(182.084475,26.318575)	(131.774773,59.510876)	(76.427553,87.559404)	(25.960596,103.696619)	(43.462045,52.353295)	(160.447318,245.102365)
(191.160385,61.175124)	(182.093091,26.320191)	(132.264163,59.154781)	(76.400756,87.561448)	(26.247459,103.603058)	(43.617223,52.315818)	(161.118168,245.058748)
(191.324234,61.169580)	(182.101707,26.321807)	(132.747776,58.807205)	(76.373995,87.563517)	(26.532656,103.514643)	(43.777320,52.277866)	(161.791609,245.008530)
(191.488293,61.166350)	(182.110323,26.323423)	(133.225655,58.468054)	(76.347271,87.565611)	(26.816309,103.431193)	(43.942225,52.239523)	(162.467481,244.951719)
(191.652576,61.165415)	(182.118939,26.325039)	(133.697845,58.137234)	(76.320582,87.567729)	(27.098540,103.352525)	(44.111830,52.200872)	(163.145620,244.888326)
(191.817092,61.166753)	(182.127556,26.326656)	(134.164388,57.814651)	(76.293929,87.569872)	(27.379471,103.278459)	(44.286024,52.161996)	(163.825864,244.818362)
(191.981854,61.170345)	(182.136172,26.328272)	(134.625329,57.500212)	(76.267311,87.572039)	(27.659224,103.208813)	(44.464698,52.122977)	(164.508051,244.741836)
(192.146873,61.176168)	(182.144788,26.329888)	(135.080711,57.193822)	(76.240728,87.574231)	(27.937921,103.143407)	(44.647740,52.083899)	(165.192017,244.658758)
(192.312160,61.184202)	(182.153404,26.331504)	(135.530577,56.895387)	(76.214180,87.576447)	(28.215683,103.082058)	(44.835042,52.044845)	(165.877601,244.569139)
(192.477728,61.194427)	(182.162020,26.333120)	(135.974971,56.604813)	(76.187667,87.578688)	(28.492633,103.024587)	(45.026494,52.005897)	(166.564640,244.472987)
(192.643588,61.206822)	(182.170636,26.334736)	(136.413938,56.322006)	(76.161188,87.580953)	(28.768893,102.970811)	(45.221985,51.967138)	(167.252971,244.370315)
(192.809750,61.221365)	(182.179253,26.336353)	(136.847519,56.046873)	(76.134743,87.583243)	(29.044585,102.920550)	(45.421406,51.928651)	(167.942433,244.261131)
(192.976228,61.238037)	(182.187869,26.337969)	(137.275760,55.779319)	(76.108332,87.585557)	(29.319830,102.873621)	(45.624647,51.890520)	(168.632861,244.145445)
(193.143032,61.256816)	(182.196485,26.339585)	(137.698703,55.519250)	(76.081955,87.587896)	(29.594751,102.829845)	(45.831598,51.852827)	(169.324095,244.023268)
(193.310174,61.277681)	(182.205101,26.341201)	(138.116393,55.266572)	(76.055611,87.590259)	(29.869469,102.789039)	(46.042149,51.815656)	(170.015971,243.894609)
(193.477666,61.300613)	(182.213717,26.342817)	(138.528872,55.021192)	(76.029300,87.592647)	(30.144106,102.751023)	(46.256190,51.779088)	(170.708327,243.759480)
(193.645519,61.325589)	(182.222333,26.344433)	(138.936185,54.783015)	(76.003022,87.595059)	(30.418785,102.715615)	(46.473611,51.743207)	(171.401000,243.617889)
(193.813744,61.352589)	(182.230949,26.346049)	(139.338375,54.551947)	(75.976777,87.597496)	(30.693627,102.682634)	(46.694303,51.708097)	(172.093828,243.469847)
(193.982353,61.381594)	(182.239566,26.347666)	(139.735486,54.327895)	(75.950564,87.599957)	(30.968754,102.651899)	(46.918155,51.673839)	(172.786649,243.315364)
(194.151358,61.412580)	(182.248182,26.349282)	(140.127560,54.110763)	(75.924383,87.602443)	(31.244289,102.623228)	(47.145057,51.640517)	(173.479299,243.154449)
(194.320771,61.445529)	(182.256798,26.350898)	(140.514643,53.900460)	(75.898234,87.604954)	(31.520352,102.596441)	(47.374901,51.608214)	(174.171617,242.987114)
(194.490602,61.480419)	(182.265414,26.352514)	(140.896777,53.696889)	(75.872117,87.607488)	(31.797067,102.571355)	(47.607574,51.577013)	(174.863439,242.813368)
(194.660864,61.517229)	(182.274030,26.354130)	(141.274007,53.499958)	(75.846031,87.610048)	(32.074554,102.547791)	(47.842969,51.546996)	(175.554604,242.633221)
(194.831567,61.555939)	(182.282646,26.355746)	(141.646375,53.309572)	(75.819976,87.612632)	(32.352936,102.525567)	(48.080975,51.518247)	(176.244949,242.446683)
(195.002724,61.596527)	(182.291263,26.357363)	(142.013925,53.125638)	(75.793952,87.615240)	(32.632335,102.504500)	(48.321482,51.490849)	(176.934311,242.253764)
(195.174346,61.638974)	(182.299879,26.358979)	(142.376701,52.948061)	(75.767959,87.617873)	(32.912873,102.484411)	(48.564380,51.464884)	(177.622528,242.054474)
